Timestamp,Source IP,Source Port,Destination IP,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Flow Bytes/s,Flow Packets/s,Fwd Packet Length Mean,Bwd Packet Length Mean,Label
2024-01-15T08:30:22,198.51.100.14,55110,10.0.0.30,80,6,29,4,0,240,0,8275.86,137931.03,60.00,0.00,DDoS
2024-01-15T08:30:23,198.51.100.15,55111,10.0.0.30,80,6,28,4,0,240,0,8571.43,142857.14,60.00,0.00,DDoS
2024-01-15T08:30:23,198.51.100.16,55112,10.0.0.30,80,6,32,4,0,240,0,7500.00,125000.00,60.00,0.00,DDoS
2024-01-15T08:31:02,192.168.1.64,53505,10.0.0.40,8080,6,2120,17,21,2510,7800,4863.21,17924.53,147.65,371.43,BENIGN
2024-01-15T08:31:38,192.168.1.65,53612,10.0.0.10,443,6,1670,12,15,1880,5210,4245.51,16167.66,156.67,347.33,BENIGN
2024-01-15T08:32:14,192.168.1.66,55222,8.8.8.8,53,17,13,1,1,72,148,16923.08,153846.15,72.00,148.00,BENIGN
2024-01-15T08:32:55,192.168.1.67,53720,10.0.0.20,443,6,1820,13,16,1960,5440,4065.93,15934.07,150.77,340.00,BENIGN
2024-01-15T08:33:41,203.0.113.99,40021,10.0.0.10,22,6,49,3,0,140,0,2857.14,61224.49,46.67,0.00,BruteForce
2024-01-15T08:33:42,203.0.113.99,40022,10.0.0.10,22,6,51,3,0,140,0,2745.10,58823.53,46.67,0.00,BruteForce
2024-01-15T08:33:43,203.0.113.99,40023,10.0.0.10,22,6,53,3,0,140,0,2641.51,56603.77,46.67,0.00,BruteForce
2024-01-15T08:33:44,203.0.113.99,40024,10.0.0.10,22,6,48,3,0,140,0,2916.67,62500.00,46.67,0.00,BruteForce
2024-01-15T08:33:45,203.0.113.99,40025,10.0.0.10,22,6,50,3,0,140,0,2800.00,60000.00,46.67,0.00,BruteForce
2024-01-15T08:34:18,192.168.1.68,53801,10.0.0.30,443,6,1540,11,14,1780,4960,4376.62,16233.77,161.82,354.29,BENIGN
2024-01-15T08:34:42,192.168.1.69,53910,10.0.0.40,8080,6,2050,16,20,2470,7560,4892.68,17560.98,154.38,378.00,BENIGN
2024-01-15T08:35:11,192.168.1.70,54021,10.0.0.10,443,6,1730,12,15,1820,5100,4000.00,15606.94,151.67,340.00,BENIGN
2024-01-15T08:35:33,192.168.1.71,54122,10.0.0.20,80,6,990,8,9,1280,3200,4525.25,17171.72,160.00,355.56,BENIGN
2024-01-15T08:35:58,192.168.1.72,54230,10.0.0.30,443,6,1620,12,15,1840,5060,4259.26,16666.67,153.33,337.33,BENIGN
2024-01-15T08:36:24,192.168.1.73,54341,10.0.0.40,8080,6,2210,18,22,2610,8060,4828.96,18099.55,145.00,366.36,BENIGN
2024-01-15T08:36:47,192.168.1.74,55444,8.8.8.8,53,17,12,1,1,70,150,18333.33,166666.67,70.00,150.00,BENIGN
